"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"246","FIU","10/14/2017","Tulane","W",17,31,54.8,220,1,44,218,5,1,2,2,100,3,3,100,11,0,2,2,"L",5,16,31.3,36,0,40,203,5.1,1,1,1,100,1,1,100,4,1,1,2,"10/14/2017",23,10,"Regular",13,33,NA,NA,74,84
"247","Georgia Southern","10/14/2017","New Mexico State","L",6,9,66.7,73,0,50,192,3.8,2,3,3,100,2,2,100,9,0,0,0,"W",32,52,61.5,399,4,26,92,3.5,1,5,5,100,0,1,0,5,0,2,2,"10/17/2015",56,26,"Regular",30,82,113,98,54,86
"248","Georgia Southern","10/14/2017","New Mexico State","L",6,9,66.7,73,0,50,192,3.8,2,3,3,100,2,2,100,9,0,0,0,"W",32,52,61.5,399,4,26,92,3.5,1,5,5,100,0,1,0,5,0,2,2,"10/14/2017",27,35,"Regular",-8,62,113,98,54,86
"249","Indiana","10/14/2017","Michigan","L",21,43,48.8,198,1,29,80,2.8,1,2,2,100,2,3,66.7,8,0,2,2,"W",10,20,50,58,0,44,271,6.2,3,3,3,100,2,2,100,9,0,0,0,"11/14/2015",41,48,"Regular",-7,89,78,52,91,13
"250","Indiana","10/14/2017","Michigan","L",21,43,48.8,198,1,29,80,2.8,1,2,2,100,2,3,66.7,8,0,2,2,"W",10,20,50,58,0,44,271,6.2,3,3,3,100,2,2,100,9,0,0,0,"10/14/2017",20,27,"Regular",-7,47,78,52,91,13
"251","Memphis","10/14/2017","Navy","W",24,40,60,279,3,29,118,4.1,0,3,3,100,3,4,75,12,1,0,1,"L",1,8,12.5,20,0,68,314,4.6,3,2,2,100,1,2,50,5,3,2,5,"11/7/2015",20,45,"Regular",-25,65,2,102,49,62
"252","Memphis","10/14/2017","Navy","W",24,40,60,279,3,29,118,4.1,0,3,3,100,3,4,75,12,1,0,1,"L",1,8,12.5,20,0,68,314,4.6,3,2,2,100,1,2,50,5,3,2,5,"10/14/2017",30,27,"Regular",3,57,2,102,49,62
"253","Memphis","10/14/2017","Navy","W",24,40,60,279,3,29,118,4.1,0,3,3,100,3,4,75,12,1,0,1,"L",1,8,12.5,20,0,68,314,4.6,3,2,2,100,1,2,50,5,3,2,5,"9/26/2019",35,23,"Regular",12,58,2,102,49,62
"254","Minnesota","10/14/2017","Michigan State","L",16,32,50,216,3,27,74,2.7,0,3,3,100,2,2,100,9,1,1,2,"W",9,18,50,120,0,50,245,4.9,3,3,3,100,3,4,75,12,2,1,3,"10/14/2017",27,30,"Regular",-3,57,110,37,96,19
"255","North Carolina","10/14/2017","Virginia","L",7,18,38.9,46,0,35,211,6,2,2,2,100,0,1,0,2,0,3,3,"W",19,31,61.3,249,2,47,156,3.3,0,2,2,100,2,2,100,8,1,0,1,"10/24/2015",26,13,"Regular",13,39,83,88,107,79
"256","North Carolina","10/14/2017","Virginia","L",7,18,38.9,46,0,35,211,6,2,2,2,100,0,1,0,2,0,3,3,"W",19,31,61.3,249,2,47,156,3.3,0,2,2,100,2,2,100,8,1,0,1,"10/14/2017",14,20,"Regular",-6,34,83,88,107,79
"257","Oklahoma State","10/14/2017","Baylor","W",20,33,60.6,471,3,38,276,7.3,5,8,8,100,1,1,100,11,2,0,2,"L",14,36,38.9,168,0,46,219,4.8,1,1,1,100,3,3,100,10,1,2,3,"11/21/2015",35,45,"Regular",-10,80,4,85,98,114
"258","Oklahoma State","10/14/2017","Baylor","W",20,33,60.6,471,3,38,276,7.3,5,8,8,100,1,1,100,11,2,0,2,"L",14,36,38.9,168,0,46,219,4.8,1,1,1,100,3,3,100,10,1,2,3,"10/14/2017",59,16,"Regular",43,75,4,85,98,114
"259","Ball State","10/26/2017","Toledo","L",18,37,48.6,105,0,46,204,4.4,2,2,2,100,1,1,100,5,0,0,0,"W",8,18,44.4,267,3,33,335,10.2,4,7,8,87.5,1,1,100,10,1,0,1,"10/3/2015",10,24,"Regular",-14,34,122,125,16,61
"260","Ball State","10/26/2017","Toledo","L",18,37,48.6,105,0,46,204,4.4,2,2,2,100,1,1,100,5,0,0,0,"W",8,18,44.4,267,3,33,335,10.2,4,7,8,87.5,1,1,100,10,1,0,1,"10/26/2017",17,58,"Regular",-41,75,122,125,16,61
"261","Georgia State","10/26/2017","South Alabama","W",17,31,54.8,195,2,32,118,3.7,1,3,3,100,0,1,0,3,1,0,1,"L",27,48,56.3,297,1,23,41,1.8,0,1,1,100,2,3,66.7,7,0,2,2,"11/21/2015",24,10,"Regular",14,34,117,49,118,64
"262","Georgia State","10/26/2017","South Alabama","W",17,31,54.8,195,2,32,118,3.7,1,3,3,100,0,1,0,3,1,0,1,"L",27,48,56.3,297,1,23,41,1.8,0,1,1,100,2,3,66.7,7,0,2,2,"10/26/2017",21,13,"Regular",8,34,117,49,118,64
"263","Northern Illinois","10/26/2017","Eastern Michigan","W",23,40,57.5,278,2,36,114,3.2,2,3,3,100,1,1,100,6,1,0,1,"L",23,45,51.1,307,2,33,96,2.9,0,3,3,100,2,5,40,9,0,0,0,"10/24/2015",49,21,"Regular",28,70,60,33,82,40
"264","Northern Illinois","10/26/2017","Eastern Michigan","W",23,40,57.5,278,2,36,114,3.2,2,3,3,100,1,1,100,6,1,0,1,"L",23,45,51.1,307,2,33,96,2.9,0,3,3,100,2,5,40,9,0,0,0,"10/26/2017",30,27,"Regular",3,57,60,33,82,40
"265","Arkansas","10/21/2017","Auburn","L",15,26,57.7,163,0,42,171,4.1,1,2,2,100,2,2,100,8,3,0,3,"W",21,30,70,284,2,47,345,7.3,5,7,7,100,1,1,100,10,1,1,2,"10/24/2015",54,46,"Regular",8,100,61,115,25,11
"266","Arkansas","10/21/2017","Auburn","L",15,26,57.7,163,0,42,171,4.1,1,2,2,100,2,2,100,8,3,0,3,"W",21,30,70,284,2,47,345,7.3,5,7,7,100,1,1,100,10,1,1,2,"10/21/2017",20,52,"Regular",-32,72,61,115,25,11
"267","Army","10/21/2017","Temple","W",8,18,44.4,141,1,50,248,5,3,4,4,100,1,1,100,7,0,1,1,"L",21,31,67.7,289,1,37,217,5.9,3,4,4,100,0,2,0,4,0,0,0,"10/21/2017",31,28,"Regular",3,59,46,32,93,58
"268","Baylor","10/21/2017","West Virginia","L",24,40,60,370,2,42,127,3,2,3,3,100,3,3,100,12,0,0,0,"W",26,37,70.3,375,5,29,118,4.1,0,5,5,100,1,1,100,8,0,0,0,"10/17/2015",62,38,"Regular",24,100,98,114,22,91
"269","Baylor","10/21/2017","West Virginia","L",24,40,60,370,2,42,127,3,2,3,3,100,3,3,100,12,0,0,0,"W",26,37,70.3,375,5,29,118,4.1,0,5,5,100,1,1,100,8,0,0,0,"10/21/2017",36,38,"Regular",-2,74,98,114,22,91
"270","California","10/21/2017","Arizona","L",29,49,59.2,301,2,47,172,3.7,4,5,5,100,1,1,100,8,0,2,2,"W",10,15,66.7,166,2,46,345,7.5,4,6,6,100,1,2,50,9,0,1,1,"10/21/2017",44,45,"Regular",-1,89,71,78,5,109
"271","Connecticut","10/21/2017","Tulsa","W",23,29,79.3,372,1,42,69,1.6,1,2,2,100,2,2,100,8,0,0,0,"L",17,28,60.7,259,0,44,194,4.4,2,2,2,100,0,1,0,2,0,1,1,"10/21/2017",20,14,"Regular",6,34,103,122,55,121
"272","Duke","10/21/2017","Pitt","L",16,34,47.1,283,2,26,76,2.9,0,2,2,100,1,3,33.3,5,1,1,2,"W",8,18,44.4,149,0,57,336,5.9,3,3,3,100,1,3,33.3,6,0,0,0,"11/14/2015",13,31,"Regular",-18,44,80,22,101,65
"273","Duke","10/21/2017","Pitt","L",16,34,47.1,283,2,26,76,2.9,0,2,2,100,1,3,33.3,5,1,1,2,"W",8,18,44.4,149,0,57,336,5.9,3,3,3,100,1,3,33.3,6,0,0,0,"10/21/2017",17,24,"Regular",-7,41,80,22,101,65
"274","Duke","10/21/2017","Pitt","L",16,34,47.1,283,2,26,76,2.9,0,2,2,100,1,3,33.3,5,1,1,2,"W",8,18,44.4,149,0,57,336,5.9,3,3,3,100,1,3,33.3,6,0,0,0,"10/5/2019",30,33,"Regular",-3,63,80,22,101,65
"275","Eastern Michigan","10/21/2017","Western Michigan","L",28,44,63.6,308,1,38,153,4,1,2,2,100,1,2,50,5,2,1,3,"W",18,27,66.7,202,1,42,220,5.2,1,2,2,100,2,3,66.7,8,2,0,2,"10/29/2015",28,58,"Regular",-30,86,82,40,27,82
"276","Eastern Michigan","10/21/2017","Western Michigan","L",28,44,63.6,308,1,38,153,4,1,2,2,100,1,2,50,5,2,1,3,"W",18,27,66.7,202,1,42,220,5.2,1,2,2,100,2,3,66.7,8,2,0,2,"10/21/2017",17,20,"Regular",-3,37,82,40,27,82
"277","Florida Atlantic","10/21/2017","North Texas","W",24,35,68.6,357,2,48,447,9.3,7,9,9,100,2,2,100,15,0,0,0,"L",31,47,66,283,2,33,137,4.2,2,4,4,100,1,1,100,7,1,2,3,"10/21/2017",69,31,"Regular",38,100,8,34,19,111
"278","Florida Atlantic","10/21/2017","North Texas","W",24,35,68.6,357,2,48,447,9.3,7,9,9,100,2,2,100,15,0,0,0,"L",31,47,66,283,2,33,137,4.2,2,4,4,100,1,1,100,7,1,2,3,"12/2/2017",41,17,"Regular",24,58,8,34,19,111
"279","Florida State","10/21/2017","Louisville","L",16,28,57.1,248,2,38,155,4.1,0,4,4,100,0,1,0,4,1,2,3,"W",13,21,61.9,156,1,44,293,6.7,3,4,4,100,1,2,50,7,1,0,1,"10/17/2015",41,21,"Regular",20,62,72,29,11,70
"280","Florida State","10/21/2017","Louisville","L",16,28,57.1,248,2,38,155,4.1,0,4,4,100,0,1,0,4,1,2,3,"W",13,21,61.9,156,1,44,293,6.7,3,4,4,100,1,2,50,7,1,0,1,"10/21/2017",28,31,"Regular",-3,59,72,29,11,70
"281","Florida State","10/21/2017","Louisville","L",16,28,57.1,248,2,38,155,4.1,0,4,4,100,0,1,0,4,1,2,3,"W",13,21,61.9,156,1,44,293,6.7,3,4,4,100,1,2,50,7,1,0,1,"9/21/2019",35,24,"Regular",11,59,72,29,11,70
"282","Georgia State","10/21/2017","Troy","L",25,40,62.5,255,1,33,52,1.6,0,1,1,100,1,3,33.3,4,0,1,1,"W",25,36,69.4,335,2,22,122,5.5,2,4,4,100,2,2,100,10,1,1,2,"11/27/2015",31,21,"Regular",10,52,117,49,43,12
"283","Georgia State","10/21/2017","Troy","L",25,40,62.5,255,1,33,52,1.6,0,1,1,100,1,3,33.3,4,0,1,1,"W",25,36,69.4,335,2,22,122,5.5,2,4,4,100,2,2,100,10,1,1,2,"10/21/2017",10,34,"Regular",-24,44,117,49,43,12
"284","Georgia Tech","10/21/2017","Wake Forest","W",5,11,45.5,68,0,66,427,6.5,5,2,3,66.7,2,2,100,8,0,0,0,"L",17,30,56.7,252,2,31,110,3.5,1,3,3,100,1,1,100,6,0,1,1,"10/21/2017",38,24,"Regular",14,62,70,63,21,77
"285","Kansas State","10/21/2017","Oklahoma","L",12,14,85.7,144,1,42,268,6.4,4,5,5,100,0,1,0,5,1,1,2,"W",32,41,78,410,2,38,209,5.5,3,4,4,100,2,2,100,10,1,1,2,"10/17/2015",0,55,"Regular",-55,55,39,50,3,68
"286","Kansas State","10/21/2017","Oklahoma","L",12,14,85.7,144,1,42,268,6.4,4,5,5,100,0,1,0,5,1,1,2,"W",32,41,78,410,2,38,209,5.5,3,4,4,100,2,2,100,10,1,1,2,"10/21/2017",35,42,"Regular",-7,77,39,50,3,68
"287","Minnesota","10/21/2017","Illinois","W",5,15,33.3,47,1,55,292,5.3,1,3,3,100,1,2,50,6,1,2,3,"L",20,27,74.1,161,1,36,121,3.4,1,2,2,100,1,2,50,5,1,1,2,"11/21/2015",32,23,"Regular",9,55,110,37,127,90
"288","Minnesota","10/21/2017","Illinois","W",5,15,33.3,47,1,55,292,5.3,1,3,3,100,1,2,50,6,1,2,3,"L",20,27,74.1,161,1,36,121,3.4,1,2,2,100,1,2,50,5,1,1,2,"10/21/2017",24,17,"Regular",7,41,110,37,127,90
"289","Minnesota","10/21/2017","Illinois","W",5,15,33.3,47,1,55,292,5.3,1,3,3,100,1,2,50,6,1,2,3,"L",20,27,74.1,161,1,36,121,3.4,1,2,2,100,1,2,50,5,1,1,2,"10/5/2019",40,17,"Regular",23,57,110,37,127,90
"290","Northwestern","10/21/2017","Iowa","W",21,36,58.3,192,0,46,147,3.2,2,2,2,100,1,1,100,5,0,0,0,"L",19,33,57.6,223,1,33,89,2.7,0,1,1,100,1,2,50,4,0,1,1,"10/17/2015",10,40,"Regular",-30,50,57,20,66,17
"291","Northwestern","10/21/2017","Iowa","W",21,36,58.3,192,0,46,147,3.2,2,2,2,100,1,1,100,5,0,0,0,"L",19,33,57.6,223,1,33,89,2.7,0,1,1,100,1,2,50,4,0,1,1,"10/21/2017",17,10,"Regular",7,27,57,20,66,17
"292","Texas","10/21/2017","Oklahoma State","L",22,36,61.1,241,0,33,42,1.3,1,1,1,100,1,1,100,4,0,1,1,"W",25,38,65.8,282,0,51,146,2.9,1,1,1,100,2,3,66.7,7,1,0,1,"9/26/2015",27,30,"Regular",-3,57,52,30,4,85
"293","Texas","10/21/2017","Oklahoma State","L",22,36,61.1,241,0,33,42,1.3,1,1,1,100,1,1,100,4,0,1,1,"W",25,38,65.8,282,0,51,146,2.9,1,1,1,100,2,3,66.7,7,1,0,1,"10/21/2017",10,13,"Regular",-3,23,52,30,4,85
"294","Texas","10/21/2017","Oklahoma State","L",22,36,61.1,241,0,33,42,1.3,1,1,1,100,1,1,100,4,0,1,1,"W",25,38,65.8,282,0,51,146,2.9,1,1,1,100,2,3,66.7,7,1,0,1,"9/21/2019",36,30,"Regular",6,66,52,30,4,85
"295","Texas Tech","10/21/2017","Iowa State","L",31,41,75.6,207,0,41,129,3.1,2,1,2,50,0,1,0,1,2,1,3,"W",22,32,68.8,192,3,36,208,5.8,0,4,4,100,1,2,50,7,0,1,1,"10/10/2015",66,31,"Regular",35,97,23,100,56,26
"296","Texas Tech","10/21/2017","Iowa State","L",31,41,75.6,207,0,41,129,3.1,2,1,2,50,0,1,0,1,2,1,3,"W",22,32,68.8,192,3,36,208,5.8,0,4,4,100,1,2,50,7,0,1,1,"10/21/2017",13,31,"Regular",-18,44,23,100,56,26
"297","Toledo","10/21/2017","Akron","W",18,28,64.3,323,5,43,303,7,1,6,6,100,2,3,66.7,12,0,1,1,"L",23,40,57.5,291,3,24,42,1.8,0,3,3,100,0,1,0,3,1,1,2,"10/21/2017",48,21,"Regular",27,69,16,61,108,73
"298","Toledo","10/21/2017","Akron","W",18,28,64.3,323,5,43,303,7,1,6,6,100,2,3,66.7,12,0,1,1,"L",23,40,57.5,291,3,24,42,1.8,0,3,3,100,0,1,0,3,1,1,2,"12/2/2017",45,28,"Regular",17,73,16,61,108,73
"299","Toledo","10/21/2017","Akron","W",18,28,64.3,323,5,43,303,7,1,6,6,100,2,3,66.7,12,0,1,1,"L",23,40,57.5,291,3,24,42,1.8,0,3,3,100,0,1,0,3,1,1,2,"12/2/2017",45,28,"Regular",17,73,16,61,108,73
"300","Akron","10/28/2017","Buffalo","W",21,29,72.4,286,3,25,81,3.2,0,3,3,100,0,1,0,3,0,1,1,"L",34,50,68,313,0,34,141,4.1,2,2,2,100,2,3,66.7,8,0,1,1,"11/21/2015",42,21,"Regular",21,63,108,73,63,48
"301","Akron","10/28/2017","Buffalo","W",21,29,72.4,286,3,25,81,3.2,0,3,3,100,0,1,0,3,0,1,1,"L",34,50,68,313,0,34,141,4.1,2,2,2,100,2,3,66.7,8,0,1,1,"10/28/2017",21,20,"Regular",1,41,108,73,63,48
"302","Arizona","10/28/2017","Washington State","W",10,17,58.8,275,2,34,310,9.1,4,7,7,100,3,3,100,16,2,1,3,"L",58,84,69,602,3,17,44,2.6,2,4,5,80,1,2,50,7,0,4,4,"10/24/2015",42,45,"Regular",-3,87,5,109,50,59
"303","Arizona","10/28/2017","Washington State","W",10,17,58.8,275,2,34,310,9.1,4,7,7,100,3,3,100,16,2,1,3,"L",58,84,69,602,3,17,44,2.6,2,4,5,80,1,2,50,7,0,4,4,"10/28/2017",58,37,"Regular",21,95,5,109,50,59
"304","Clemson","10/28/2017","Georgia Tech","W",22,33,66.7,207,2,45,221,4.9,1,3,3,100,1,1,100,6,1,0,1,"L",3,13,23.1,32,0,43,198,4.6,1,1,1,100,1,1,100,4,1,0,1,"10/10/2015",43,24,"Regular",19,67,32,2,70,63
"305","Clemson","10/28/2017","Georgia Tech","W",22,33,66.7,207,2,45,221,4.9,1,3,3,100,1,1,100,6,1,0,1,"L",3,13,23.1,32,0,43,198,4.6,1,1,1,100,1,1,100,4,1,0,1,"10/28/2017",24,10,"Regular",14,34,32,2,70,63
"306","Clemson","10/28/2017","Georgia Tech","W",22,33,66.7,207,2,45,221,4.9,1,3,3,100,1,1,100,6,1,0,1,"L",3,13,23.1,32,0,43,198,4.6,1,1,1,100,1,1,100,4,1,0,1,"8/29/2019",52,14,"Regular",38,66,32,2,70,63
"307","Connecticut","10/28/2017","Missouri","L",22,52,42.3,233,0,41,121,3,1,1,1,100,1,2,50,4,0,1,1,"W",34,43,79.1,408,5,34,175,5.1,2,7,7,100,1,1,100,10,0,1,1,"10/28/2017",12,52,"Regular",-40,64,103,122,14,95
"308","Illinois","10/28/2017","Wisconsin","L",9,31,29,152,0,33,134,4.1,1,1,1,100,1,2,50,4,1,2,3,"W",10,19,52.6,135,0,45,168,3.7,3,3,3,100,1,1,100,6,0,1,1,"10/24/2015",13,24,"Regular",-11,37,127,90,28,3
"309","Illinois","10/28/2017","Wisconsin","L",9,31,29,152,0,33,134,4.1,1,1,1,100,1,2,50,4,1,2,3,"W",10,19,52.6,135,0,45,168,3.7,3,3,3,100,1,1,100,6,0,1,1,"10/28/2017",10,24,"Regular",-14,34,127,90,28,3
"310","Iowa","10/28/2017","Minnesota","W",15,27,55.6,190,1,33,125,3.8,1,2,2,100,1,1,100,5,1,1,2,"L",9,29,31,139,0,43,142,3.3,1,1,1,100,1,1,100,4,0,1,1,"11/14/2015",40,35,"Regular",5,75,66,17,110,37
"311","Iowa","10/28/2017","Minnesota","W",15,27,55.6,190,1,33,125,3.8,1,2,2,100,1,1,100,5,1,1,2,"L",9,29,31,139,0,43,142,3.3,1,1,1,100,1,1,100,4,0,1,1,"10/28/2017",17,10,"Regular",7,27,66,17,110,37
"312","Kansas","10/28/2017","Kansas State","L",23,48,47.9,418,1,28,64,2.3,1,2,2,100,2,2,100,8,1,1,2,"W",8,13,61.5,138,0,43,202,4.7,2,3,3,100,3,3,100,12,1,0,1,"11/28/2015",14,45,"Regular",-31,59,120,129,39,50
"313","Kansas","10/28/2017","Kansas State","L",23,48,47.9,418,1,28,64,2.3,1,2,2,100,2,2,100,8,1,1,2,"W",8,13,61.5,138,0,43,202,4.7,2,3,3,100,3,3,100,12,1,0,1,"10/28/2017",20,30,"Regular",-10,50,120,129,39,50
"314","Maryland","10/28/2017","Indiana","W",10,16,62.5,171,2,40,174,4.4,3,6,6,100,0,1,0,6,0,1,1,"L",43,62,69.4,410,5,35,73,2.1,0,4,5,80,1,1,100,7,0,1,1,"11/21/2015",28,47,"Regular",-19,75,100,120,78,52
"315","Maryland","10/28/2017","Indiana","W",10,16,62.5,171,2,40,174,4.4,3,6,6,100,0,1,0,6,0,1,1,"L",43,62,69.4,410,5,35,73,2.1,0,4,5,80,1,1,100,7,0,1,1,"10/28/2017",42,39,"Regular",3,81,100,120,78,52
"316","North Texas","10/28/2017","Old Dominion","W",25,36,69.4,309,1,41,151,3.7,4,6,6,100,1,2,50,9,1,1,2,"L",21,35,60,181,0,48,205,4.3,2,3,3,100,3,3,100,12,1,2,3,"10/28/2017",45,38,"Regular",7,83,19,111,115,92
"317","Northwestern","10/28/2017","Michigan State","W",34,49,69.4,368,3,28,64,2.3,2,4,4,100,1,1,100,7,1,0,1,"L",39,57,68.4,445,4,30,97,3.2,0,4,4,100,1,3,33.3,7,1,1,2,"10/28/2017",39,31,"Regular",8,70,57,20,96,19
"318","Northwestern","10/28/2017","Michigan State","W",34,49,69.4,368,3,28,64,2.3,2,4,4,100,1,1,100,7,1,0,1,"L",39,57,68.4,445,4,30,97,3.2,0,4,4,100,1,3,33.3,7,1,1,2,"9/21/2019",10,31,"Regular",-21,41,57,20,96,19
"319","Ohio State","10/28/2017","Penn State","W",33,39,84.6,328,4,39,201,5.2,1,3,3,100,2,2,100,9,2,0,2,"L",17,29,58.6,192,2,35,91,2.6,2,5,5,100,1,1,100,8,0,0,0,"10/17/2015",38,10,"Regular",28,48,6,15,7,7
"320","Ohio State","10/28/2017","Penn State","W",33,39,84.6,328,4,39,201,5.2,1,3,3,100,2,2,100,9,2,0,2,"L",17,29,58.6,192,2,35,91,2.6,2,5,5,100,1,1,100,8,0,0,0,"10/28/2017",39,38,"Regular",1,77,6,15,7,7
"321","Oregon","10/28/2017","Utah","W",10,13,76.9,69,2,49,347,7.1,2,5,5,100,2,2,100,11,1,0,1,"L",25,43,58.1,293,2,30,91,3,0,2,2,100,2,3,66.7,8,1,0,1,"9/26/2015",20,62,"Regular",-42,82,18,81,53,39
"322","Oregon","10/28/2017","Utah","W",10,13,76.9,69,2,49,347,7.1,2,5,5,100,2,2,100,11,1,0,1,"L",25,43,58.1,293,2,30,91,3,0,2,2,100,2,3,66.7,8,1,0,1,"10/28/2017",41,20,"Regular",21,61,18,81,53,39
"323","Pitt","10/28/2017","Virginia","W",10,18,55.6,134,1,40,176,4.4,2,4,4,100,1,2,50,7,0,1,1,"L",22,42,52.4,212,2,31,102,3.3,0,2,2,100,0,1,0,2,0,1,1,"10/10/2015",26,19,"Regular",7,45,101,65,107,79
"324","Pitt","10/28/2017","Virginia","W",10,18,55.6,134,1,40,176,4.4,2,4,4,100,1,2,50,7,0,1,1,"L",22,42,52.4,212,2,31,102,3.3,0,2,2,100,0,1,0,2,0,1,1,"10/28/2017",31,14,"Regular",17,45,101,65,107,79
"325","Pitt","10/28/2017","Virginia","W",10,18,55.6,134,1,40,176,4.4,2,4,4,100,1,2,50,7,0,1,1,"L",22,42,52.4,212,2,31,102,3.3,0,2,2,100,0,1,0,2,0,1,1,"8/31/2019",14,30,"Regular",-16,44,101,65,107,79
"326","Purdue","10/28/2017","Nebraska","L",16,28,57.1,164,1,38,199,5.2,2,3,3,100,1,1,100,6,0,0,0,"W",32,50,64,431,2,27,40,1.5,0,1,1,100,4,4,100,13,0,0,0,"10/31/2015",55,45,"Regular",10,100,92,24,84,116
"327","Purdue","10/28/2017","Nebraska","L",16,28,57.1,164,1,38,199,5.2,2,3,3,100,1,1,100,6,0,0,0,"W",32,50,64,431,2,27,40,1.5,0,1,1,100,4,4,100,13,0,0,0,"10/28/2017",24,25,"Regular",-1,49,92,24,84,116
"328","Troy","10/28/2017","Georgia Southern","W",10,20,50,142,2,30,241,8,3,5,5,100,1,1,100,8,0,0,0,"L",6,12,50,82,0,62,227,3.7,2,1,2,50,1,1,100,4,0,1,1,"11/14/2015",10,45,"Regular",-35,55,43,12,113,98
"329","Troy","10/28/2017","Georgia Southern","W",10,20,50,142,2,30,241,8,3,5,5,100,1,1,100,8,0,0,0,"L",6,12,50,82,0,62,227,3.7,2,1,2,50,1,1,100,4,0,1,1,"10/28/2017",38,16,"Regular",22,54,43,12,113,98
"330","Washington","10/28/2017","UCLA","W",9,12,75,109,0,58,333,5.7,5,5,5,100,3,3,100,14,1,1,2,"L",19,33,57.6,170,2,28,62,2.2,0,2,3,66.7,1,1,100,5,1,0,1,"10/28/2017",44,23,"Regular",21,67,17,5,37,117
"331","West Virginia","10/28/2017","Oklahoma State","L",20,42,47.6,285,2,30,62,2.1,1,4,4,100,1,1,100,7,1,4,5,"W",20,34,58.8,216,3,56,246,4.4,4,5,5,100,1,2,50,8,3,1,4,"10/10/2015",26,33,"Regular",-7,59,22,91,4,85
"332","West Virginia","10/28/2017","Oklahoma State","L",20,42,47.6,285,2,30,62,2.1,1,4,4,100,1,1,100,7,1,4,5,"W",20,34,58.8,216,3,56,246,4.4,4,5,5,100,1,2,50,8,3,1,4,"10/28/2017",39,50,"Regular",-11,89,22,91,4,85
"333","Western Kentucky","10/28/2017","Florida Atlantic","L",32,56,57.1,371,2,33,99,3,2,4,4,100,0,1,0,4,2,2,4,"W",10,24,41.7,93,1,55,368,6.7,4,4,4,100,2,2,100,10,0,1,1,"11/7/2015",35,19,"Regular",16,54,89,66,8,34
"334","Western Kentucky","10/28/2017","Florida Atlantic","L",32,56,57.1,371,2,33,99,3,2,4,4,100,0,1,0,4,2,2,4,"W",10,24,41.7,93,1,55,368,6.7,4,4,4,100,2,2,100,10,0,1,1,"10/28/2017",28,42,"Regular",-14,70,89,66,8,34
"335","Florida State","11/4/2017","Syracuse","W",12,19,63.2,136,1,37,207,5.6,2,3,3,100,2,2,100,9,1,0,1,"L",31,55,56.4,314,2,40,149,3.7,1,3,3,100,1,3,33.3,6,0,1,1,"10/31/2015",45,21,"Regular",24,66,72,29,75,99
"336","Florida State","11/4/2017","Syracuse","W",12,19,63.2,136,1,37,207,5.6,2,3,3,100,2,2,100,9,1,0,1,"L",31,55,56.4,314,2,40,149,3.7,1,3,3,100,1,3,33.3,6,0,1,1,"11/4/2017",27,24,"Regular",3,51,72,29,75,99
"337","Georgia","11/4/2017","South Carolina","W",16,22,72.7,196,2,53,242,4.6,1,3,3,100,1,1,100,6,1,0,1,"L",21,36,58.3,227,1,17,43,2.5,0,1,1,100,1,2,50,4,0,2,2,"9/19/2015",52,20,"Regular",32,72,20,6,99,25
"338","Georgia","11/4/2017","South Carolina","W",16,22,72.7,196,2,53,242,4.6,1,3,3,100,1,1,100,6,1,0,1,"L",21,36,58.3,227,1,17,43,2.5,0,1,1,100,1,2,50,4,0,2,2,"11/4/2017",24,10,"Regular",14,34,20,6,99,25
"339","Georgia","11/4/2017","South Carolina","W",16,22,72.7,196,2,53,242,4.6,1,3,3,100,1,1,100,6,1,0,1,"L",21,36,58.3,227,1,17,43,2.5,0,1,1,100,1,2,50,4,0,2,2,"10/12/2019",17,20,"Regular",-3,37,20,6,99,25
"340","Georgia Southern","11/4/2017","Georgia State","L",22,28,78.6,147,1,50,189,3.8,1,2,2,100,1,1,100,5,3,0,3,"W",22,37,59.5,319,2,24,49,2,0,3,3,100,0,2,0,3,0,1,1,"12/5/2015",7,34,"Regular",-27,41,113,98,117,49
"341","Georgia Southern","11/4/2017","Georgia State","L",22,28,78.6,147,1,50,189,3.8,1,2,2,100,1,1,100,5,3,0,3,"W",22,37,59.5,319,2,24,49,2,0,3,3,100,0,2,0,3,0,1,1,"11/4/2017",17,21,"Regular",-4,38,113,98,117,49
"342","Houston","11/4/2017","East Carolina","W",15,22,68.2,330,3,26,142,5.5,3,7,7,100,1,1,100,10,0,0,0,"L",54,74,73,468,3,24,36,1.5,0,3,3,100,2,3,66.7,9,1,2,3,"11/4/2017",52,27,"Regular",25,79,65,42,94,130
